wtc_id,title_en,title_te,english,telugu_chars,english_chars,telugu_stanzas,english_stanzas,author,library_status,url
37,kaluvari giri siluvalo,కలువరి గిరి సిలువలో పలు శ్రమలు పొందిన దైవమా,none,729,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/37
38,halleluaya ani paduuchu,హల్లెలుయా అని పాడుచు క్రుపామయా నీకు స్తోత్రము,none,463,0,2,0,,missing,https://waytochurch.com/lyrics/song/38
39,kristhu nedu lechenu,క్రీస్తు నేడు లేచెను ఆ ఆ ఆ హల్లెలూయ,none,548,0,4,0,,missing,https://waytochurch.com/lyrics/song/39
42,gesthemane thota,గెత్సేమనే తోటలో ప్రార్ధింప నేర్పితివా,none,348,0,2,0,,missing,https://waytochurch.com/lyrics/song/42
43,chirakaala snehithudaa,చిరకాల స్నేహితుడా నా హృదయాన సన్నిహితుడా,none,569,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/43
44,jayamu kristhu jaya jaya livigo,జయము క్రీస్తూ జయ జయ లివిగో,none,480,0,2,0,,missing,https://waytochurch.com/lyrics/song/44
45,jayahe jayahe,జయహే జయహే జయహే జయహే జయ జయ దేవ సుథ,none,828,0,3,0,,missing,https://waytochurch.com/lyrics/song/45
46,jeeva nadhini,జీవనదిని నా హృదయములో ప్రవహింప చేయుమయా,none,224,0,0,0,,in_library_contained,https://waytochurch.com/lyrics/song/46
47,dhevuni vaarasulam,దేవుని వారసులం ప్రేమ నివాసులము,none,488,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/47
48,divam prema swaroopam,దైవం ప్రేమ స్వరూపం ప్రేమకు భాష్యం శ్రీయేసుడే – అవనిలో,none,578,0,2,0,,missing,https://waytochurch.com/lyrics/song/48
49,nannethagano preminchinaavu,నన్నెంతగానో ప్రేమించెను నన్నెంతగానో కరుణించెను,none,650,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/49
50,naa pere theliyani,నా పేరే తెలియని ప్రజలు ఎందరో ఉన్నారు,none,440,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/50
51,naa yesu raju,నా యేసు రాజుతో నేను సాగి పోదును,none,979,0,3,0,,missing,https://waytochurch.com/lyrics/song/51
52,nine preminthunu,నిన్నే ప్రేమింతును నిన్నే ప్రేమింతును యేసు,none,683,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/52
53,nithyudyna dhevuni thodu o,నిత్యుడైన దేవుని తోడు నీడ నీపై ఉడును,none,361,0,3,0,,missing,https://waytochurch.com/lyrics/song/53
54,neeti yuta yodha,నీటి యూట యొద్ద నాట బడితిమి వేరుతన్ని ఎదిగి ఫలియింతుము,none,413,0,3,0,,missing,https://waytochurch.com/lyrics/song/54
55,neeti vaagula koraku,నీటి వాగుల కొరకు దుప్పి ఆశించునట్లు,none,528,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/55
56,neevu nirminchina dhevalayamulo,నీవు నిర్మించిన దేవాలయములో నీతో జత పనివారము,none,606,0,3,0,,missing,https://waytochurch.com/lyrics/song/56
57,nee swaramu vinipinchu,నీ స్వరము వినిపించు ప్రభువా నీ దాసుడాలకించున్,none,536,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/57
58,neelakasamlona nigikegasina thaara,నీలాకాశంలోన నింగికెగసె తార,none,458,0,2,0,,missing,https://waytochurch.com/lyrics/song/58
59,nee siluvalone naa mukthi,నీ శిలువలోనే నా ముక్తీ నీ నీడలోనే నా జీవితం,none,563,0,2,0,,missing,https://waytochurch.com/lyrics/song/59
61,nenu papino prabhuva,నే పాపినో ప్రభువా నను కావుమా దేవా,none,361,0,2,0,,missing,https://waytochurch.com/lyrics/song/61
62,parama jeevamu naaku,పరమ జీవము నాకు నివ్వ తిరిగి లేచెను నాతో నుండ,none,519,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/62
63,parama pavanuda mariya,పరమ పావనుడు మరియ తనయుడు అవతరించెనే శుభ దినాన,none,397,0,2,0,,missing,https://waytochurch.com/lyrics/song/63
64,prabhuva ni karyamulu ab,ప్రభువా నీ కార్యములు ఆశ్చర్య కరమైనవి,none,784,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/64
65,padedhamu vededhamu cm,పాడెదము వేడెదము యేసు నామము,none,323,0,3,0,,missing,https://waytochurch.com/lyrics/song/65
66,pradhana vinedi pavanuda,ప్రార్ధన వినెడి పావనుడా ప్రార్ధన మాకు నేర్పుమయా,none,538,0,4,0,,missing,https://waytochurch.com/lyrics/song/66
68,mahodayam subhodayam,మహోదయం శుభోదయం సర్వలోకాని కరుణోదయం,none,394,0,2,0,,missing,https://waytochurch.com/lyrics/song/68
69,maranamu gelichina mana prabhuvu,మరణము గెలిచెను మన ప్రభువు – మనుజాళి రక్షణ కోసమూ,none,520,0,1,0,,in_library_exact,https://waytochurch.com/lyrics/song/69
70,mandhalo cherani gorrelenno,మందలో చేరని గొర్రెలెన్నో కోట్ల కొలదిగా కలవు యిల,none,449,0,3,0,,missing,https://waytochurch.com/lyrics/song/70
71,yehova na kapari,యెహోవ నా కాపరి యెహోవ నా ఊపిరి నాకు లేమి ఏమి,none,427,0,3,0,,missing,https://waytochurch.com/lyrics/song/71
72,yehova ni namamu,యెహోవా నీ నామము ఎంతో బలమైనది,none,500,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/72
73,yesu rakthamu rakthamu,యేసు రక్తము రక్తము రక్తము యేసు రక్తము రక్తము రక్తము,none,1088,0,3,0,,missing,https://waytochurch.com/lyrics/song/73
74,yehova dhayaludu,యెహోవా దయాళుడు,none,431,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/74
75,yesu ni krupalo,యేసు నీ క్రుపలో మము కాపాడుము దేవా,none,420,0,2,0,,missing,https://waytochurch.com/lyrics/song/75
76,randeho vinarandeho,రండహో వినరండహో శుభ వార్త ఒకటి వినిపించెదం,none,543,0,3,0,,missing,https://waytochurch.com/lyrics/song/76
77,randi yehova,రండి యెహోవాను గూర్చి ఉత్సాహగానము చేయుదము,none,459,0,3,0,,in_library_fuzzy,https://waytochurch.com/lyrics/song/77
78,rakada samayamulo,రాకడ సమయములో కడబూర శబ్దంలో,none,290,0,2,0,,missing,https://waytochurch.com/lyrics/song/78
79,ruchi choochi yerigithini,రుచి చూచి ఎరిగితిని యెహోవా ఉత్తముడనియు,none,462,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/79
80,lekhaleni chukalenno,లెక్కలేని చుక్కలెన్నో చక్కగా వెలుగుచుండ,none,721,0,3,0,,missing,https://waytochurch.com/lyrics/song/80
81,lekhimpaleni sthotramul,లెక్కింపలేని స్తోత్రముల్ దేవా ఎల్లప్పుడు నే పాడెదన్,none,416,0,3,0,,missing,https://waytochurch.com/lyrics/song/81
82,vijaya gosha vinipinchenu,విజయ ఘోష వినిపించెను విశ్వమంత గళము లెత్తి వినిపించర స్తోత్ర గీతముల్,none,1211,0,2,0,,missing,https://waytochurch.com/lyrics/song/82
83,vimochakudu mana prabhu,విమోచకుడు మన యేసు ప్రభువు అవతరించిన శుభ దినమే,none,530,0,2,0,,missing,https://waytochurch.com/lyrics/song/83
84,sadaa kalamu neetho nenu,సదా కాలము నీతో నేను జీవించెదను యేసయ్యా,none,846,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/84
85,samipincha rani tejassulo,సమీపించరాని తెజేస్సులోనీవు వశియించువాడవయా,none,465,0,0,0,,in_library_fuzzy,https://waytochurch.com/lyrics/song/85
86,sarvakrupa nidi yagu prabhuva,సర్వకృపానిధియగు ప్రభువా సకల చరాచర సంతోషమా,none,420,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/86
87,sagipodhunu nenu aagi ponu nenu,సాగి పోదును ఆగి పోను నేను,none,498,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/87
88,silvalo naakai karchenu,సిల్వలో నాకై కార్చెను యేసు రక్తము,none,751,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/88
89,siluva yende needhu prema,సిలువయందె నీదు ప్రేమ తెలిసికొంటినో ప్రభు,none,245,0,2,0,,missing,https://waytochurch.com/lyrics/song/89
90,srusti kartha yesuni sthutinchedamu,సృష్టికర్త యేసుని స్తుతించెదము సర్వసృష్టియు ప్రభు క్రియలే,none,527,0,3,0,,missing,https://waytochurch.com/lyrics/song/90
91,srustipitha sarvonatha,సృష్టి పితా సర్వో న్నతా సమర్పింతున్ సర్వస్వమున్,none,413,0,4,0,,missing,https://waytochurch.com/lyrics/song/91
92,stotram chellinthumu,స్తోత్రం చెల్లింతుము స్తుతి స్తోత్రం చెల్లింతుము,none,631,0,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/92
93,sri yesu geethi paadana,శ్రీ యేసు గీతి పాడవా ఆ సిల్వ ప్రేమ చాటవా,none,355,0,2,0,,missing,https://waytochurch.com/lyrics/song/93
94,halleluya stuti mahima,హల్లెలూయ స్తుతి మహిమ ఎల్లప్పుడు దేవుని కిచ్చెదము,none,347,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/94
95,halleluya yesu prabhun,హల్లెలూయ యేసు ప్రభున్ ఎల్లరు స్తుతియించుడి,none,946,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/95
96,halleluya padedha prabhu ninu koniyadedhan fm,హల్లేలూయ పాడెద ప్రభు నిన్ను కొనియాడెదన్,none,544,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/96
107,ayane na sangeetham,ఆయెనె నా సంగీతము బలమైన కోటయును,none,477,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/107
108,abrahamu devuda,అబ్రహాము దేవుడవు ఇస్సాకు దేవుడవు,none,644,0,3,0,,missing,https://waytochurch.com/lyrics/song/108
109,aaradhana adhika stotram,ఆరాధన అధిక స్తోత్రము నా యేసుకే నేనర్పింతును,none,306,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/109
110,చాటించుడి మనుష్య జాతి కేసు నామము చాటించుడి యవశ్య యేసు ప్రేమ సారము,చాటించుడి మనుష్య జాతి కేసు నామము చాటించుడి యవశ్య యేసు ప్రేమ సారము,none,481,0,2,0,,in_library_fuzzy,https://waytochurch.com/lyrics/song/110
111,chintha ledika yesu puttenu,చింత లేదిక యేసు పుట్టెను,none,552,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/111
112,chudumu gesthemane,చూడుము గెత్సెమనె తోటలో నా ప్రియుడు,none,691,0,6,0,,missing,https://waytochurch.com/lyrics/song/112
113,deva mahonnathuda,దేవా మహోన్నతుడా మహిమా ప్రకాశితుడా,none,314,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/113
114,deva nee yavaranam,దేవా నీ యావరణం మాకెంతో శ్రేయస్కరం,none,665,0,3,0,,missing,https://waytochurch.com/lyrics/song/114
115,deva samsthuthi cheyave manasa,దేవ సంస్తుతి చేయవే మనసా శ్రీమంతుడగు యెహోవ సంస్తుతి,none,1688,0,11,0,,in_library_contained,https://waytochurch.com/lyrics/song/115
116,dhevara nee dheevenalu,దేవర నీ దీవెనలు ధారళముగను వీరలపై,none,925,0,8,0,,in_library_exact,https://waytochurch.com/lyrics/song/116
117,dhevuni sthuthiyinchudi ellapudu,దేవుని స్తుతియించుడి యెల్లాప్పుడు దేవుని స్తతియించుడి ఆ,none,1008,0,9,0,,missing,https://waytochurch.com/lyrics/song/117
118,dhevuni upakarambulalona,దేవుని ఉపకారంబులలోన దేనిని మరువకుము,none,414,0,3,0,,missing,https://waytochurch.com/lyrics/song/118
119,dhevuni yandhu nireekshana,దేవుని యందు నిరీక్షణనుంచి ఆయనను స్తుతించు నా ప్రాణమా,none,773,0,7,0,,in_library_exact,https://waytochurch.com/lyrics/song/119
120,dhevuniki stotramu ganamu cheyutaye,దేవునికి స్తోత్రము గానము చేయుటయే మంచిది,none,574,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/120
121,dhootha paata paadudi,దూత పాట పాడుడి రక్షకున్ స్తుతించుడి ఆ ప్రభుండు,none,547,0,3,0,,in_library_contained,https://waytochurch.com/lyrics/song/121
122,goppa dhevudavani shakthi,గొప్పా దేవుడవని శక్తి సంపన్నుడని గలమెత్తి నిన్ను నేను గాణమాడెదన్,none,534,0,2,0,,in_library_fuzzy,https://waytochurch.com/lyrics/song/122
123,halleluya ani paadi sthuthimpanu,హల్లెలూయ యని పాడి స్తుతింపను రారె జనులారా మనసారా ఊరూర,none,691,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/123
124,halleluya paata yesaiah paata,హల్లేలూయ పాట యెసయ్య పాట,none,310,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/124
125,idhigo dheva naa jeevitham,ఇదిగో దేవా నా జీవితం ఆపాద మస్తకం నీకంకితం,none,703,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/125
127,kanna thalli cherchunatlu,కన్నతల్లి చేర్చునట్లు నన్ను చేర్చు నా ప్రియుడు,none,310,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/127
128,kristhulo jeevinchu naaku,క్రీస్తులో జీవించు నాకు ఎల్లాప్పుడు జయముండును,none,440,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/128
129,krotha yedu modalu bettenu,క్రొత్త యెడు మొదలు బెట్టెను మన బ్రతుకు నందు క్రొత్త యెడు,none,975,0,5,0,,in_library_contained,https://waytochurch.com/lyrics/song/129
130,krupa sathya sampurnuda,కృపా సత్యా సంపూర్ణుడా,none,531,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/130
131,krupalanu thalanchuchu,కృపలను తలంచుచు ఆయుష్కాలమంతా ప్రభుని కృతజ్ఞతతో స్తుతింతున్,none,611,0,5,0,,in_library_contained,https://waytochurch.com/lyrics/song/131
132,krupamayuda neelona,కృపామయుడా నీలోనా నివసింప జేసినందునా,none,564,0,4,0,Bro  Yesanna,in_library_exact,https://waytochurch.com/lyrics/song/132
133,kummari o kummari,కుమ్మరి ఓ కుమ్మరి జగదుత్పత్తిధారి,none,354,0,3,0,,missing,https://waytochurch.com/lyrics/song/133
134,kuthuhala marbhatame,కుతూహల మార్భాటమే నా యేసుని సన్నిధిలో,none,560,0,4,0,,missing,https://waytochurch.com/lyrics/song/134
135,maa oohalu puttaka munupe,మా ఊహలు పుట్టక మునుపే మా సర్వమునెరిగిన దేవ,none,572,0,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/135
136,mahima neeke prabhu,మహిమ నీకె ప్రభూ ఘనత నీకె ప్రభూ స్తుతీ ఘనత మహిమయు,none,647,0,0,0,,missing,https://waytochurch.com/lyrics/song/136
137,mahonnathuda ni krupalo,మహోన్నతుడా నీ కృపలో నేను నివసించుట నా జీవిత ధన్యతైయున్నది,none,401,0,3,0,Bro  Yesanna,in_library_contained,https://waytochurch.com/lyrics/song/137
138,mangalame yesunaku x,మంగళమే యేసునకు మనుజావతారునకు,none,498,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/138
139,manulu manikyamulunna,మణులు మాణిక్యములున్న మేడమిద్దెలు ఎన్నున్నా,none,527,0,3,0,,missing,https://waytochurch.com/lyrics/song/139
140,naa jeevitha yatralo,నా జీవిత యాత్రలో ప్రభువా నీ పాదమే శరణం,none,417,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/140
141,naa prana priyuda,నా ప్రాణ ప్రియుడా యేసు రాజా అర్పింతును నా హృదయార్పణ,none,628,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/141
142,naa sthuthi paathruda,నా స్తుతి పాత్రుడా నా యెసయ్యా నా ఆరాధనకు,none,395,0,3,0,Bro  Yesanna,in_library_contained,https://waytochurch.com/lyrics/song/142
143,nadipinchu na naava,నడిపించు నా నావ నడి సంద్రమున దేవా,none,1115,0,6,0,A B  Masilamani,in_library_exact,https://waytochurch.com/lyrics/song/143
144,ne saagedha yesunitho,నే సాగెద యేసునితో నా జీవిత కాలమంత,none,574,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/144
145,nedo repo naa priyudesu,నేడో రేపో నా ప్రియుడేసు మేఘాల మీద ఏతెంచును,none,495,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/145
146,nee chethitho nannu pattuko,నీ చేతితో నన్ను పట్టుకో నీఆత్మతో నన్ను నడుపు,none,421,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/146
147,nee rakthame,నీ రక్తమే నీ రక్తమేనన్ శుద్ధీకరించున్ నీ రక్తమే నా బలము,none,691,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/147
148,neeve naa dhevudavu,నీవే నా దేవుడవు ఆరాధింతను,none,308,0,0,0,Bro  Kripal Mohan,in_library_exact,https://waytochurch.com/lyrics/song/148
150,neevu chesina upakaaramulaku,నీవు చేసిన ఉపకారములకు నేనేమి చెల్లింతును,none,584,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/150
151,nuthana geethamu paadedhanu,నూతన గీతము పాడెదను నా ప్రియుడేసునిలో,none,489,0,3,0,,missing,https://waytochurch.com/lyrics/song/151
152,o prabhuva neeve,ఓ ప్రభువా ఓ ప్రభువా నీవే నా మంచి కాపరివి నీవే నా మంచి కాపరివి,none,323,0,2,0,,missing,https://waytochurch.com/lyrics/song/152
153,o sadbhakthulara,ఓ సద్భక్తులారా లోక రక్షకుండు బెత్లె్హేమందు నేడు,none,601,0,4,0,,in_library_contained,https://waytochurch.com/lyrics/song/153
154,prabhuva neelo jeevinchuta ab,ప్రభువా నీలో జీవించుట కృపా బాహుళ్యమే నా యెడ కృపాబాహుళ్యమే,partial,512,631,4,3,Bro  Yesanna,missing,https://waytochurch.com/lyrics/song/154
155,pradhana yesuni sandharshana,ప్రార్ధన యేసుని సందర్శన పరమ తండ్రితో సంభాషణ,none,848,0,7,0,,in_library_exact,https://waytochurch.com/lyrics/song/155
156,prema yesuni prema,ప్రేమ యేసుని ప్రేమ అది ఎవ్వరు కొలువలేనిది,none,610,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/156
157,rakshakundudhayinchi nadata,రక్షకుండుదయించి నాడట మన కొరకు బరమ రక్షకుండుదయించి,none,673,0,5,0,,missing,https://waytochurch.com/lyrics/song/157
158,randi yuchahinchi paadudhamu,రండి యుత్చాహించి పాడుదము రక్షణదుర్గము మన ప్రభువే,none,604,0,5,0,,missing,https://waytochurch.com/lyrics/song/158
159,saswathaa mynadhi neevu naayada,శాశ్వాతామైనదీ నీవు నా యెడ చూపినా కృప,none,525,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/159
160,siluva chentha cherina nade,సిలువ చెంత చేరిననాడు కలుషములను కడిగివేయు,none,542,0,4,0,,in_library_contained,https://waytochurch.com/lyrics/song/160
161,stothra rupamagu krotha,స్తోత్రరూపమగు క్రొత్త గీతంబులన్ నా నోటనుంచెను నా యేసయ్యా,none,698,0,4,0,,missing,https://waytochurch.com/lyrics/song/161
162,sthuthi yagamu na yesuke,స్తుతి యాగము నా యేసుకే అర్పించెదను ఎల్లప్పుడు,none,661,0,5,0,,missing,https://waytochurch.com/lyrics/song/162
163,sthuthinchedanu stuthinchedanu,స్తుతించెదనుస్తుతించెదనూ,none,870,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/163
164,sthuthincheda nee namam,స్తుతియించెదా నీ నామం దేవా అనుదినం,none,351,0,3,0,,in_library_exact,https://waytochurch.com/lyrics/song/164
165,వందనం బొనర్తుమో ప్రభో ప్రభో,వందనం బొనర్తుమో ప్రభో ప్రభో,none,757,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/165
166,viswasa vanithalamu,విశ్వాస వనితలము ప్రభు యేసు ముద్రికలం,none,605,0,2,0,,missing,https://waytochurch.com/lyrics/song/166
167,yehova naa moralalinchenu,యెహోవా నా మొర లాలించను దన మహా దయనుననుగణీంచెను,none,755,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/167
168,yehova ye naa kaapariga,యెహోవాయే నా కాపరిగా నాకేమి కొదువగునూ,none,503,0,4,0,,in_library_exact,https://waytochurch.com/lyrics/song/168
169,yese na parihaari,యేసే నా పరిహారి ప్రియ యేసే నా పరిహారి,none,683,0,5,0,,in_library_exact,https://waytochurch.com/lyrics/song/169
170,yesu rajula rajai,యేసు రాజు రాజుల రాజై త్వరగా వచ్చుచుండె త్వరగ,none,439,0,3,0,,in_library_contained,https://waytochurch.com/lyrics/song/170
171,yesutho teeviganu podama,యేసుతో ఠీవిగాను అడ్డుగా వచ్చువైరి గెల్వను,none,631,0,4,0,,missing,https://waytochurch.com/lyrics/song/171
172,yogyudavo yogyudavo,యోగ్యుడవో యోగ్యుడవో యేసు ప్రభో నీవె యోగ్యుడవో,none,507,0,3,0,"Bro  Raj , micheal paul",missing,https://waytochurch.com/lyrics/song/172
173,kaneerelamma karuninchu yesu ninu,కన్నీరేలమ్మ కరుణించు యేసు నిన్ను విడువబోడమ్మా,none,482,0,1,0,,in_library_exact,https://waytochurch.com/lyrics/song/173
272,bangaram adugaledu vajraalani adugaledu,బంగారం అడుగలేదు వజ్రాల్ని అడుగలేదు,partial,738,680,2,0,,in_library_exact,https://waytochurch.com/lyrics/song/272
309,ascharyakarudu alochanakartha nithyudagu thandri,ఆశ్చర్యకరుడు ఆలోచనకర్త,none,687,0,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/309
310,shudhudu ghanudu rakshakudu,శుద్ధుడ ఘనుడ రక్షకుడ,none,295,0,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/310
311,bethlehemulo sandhadi,బేత్లెహేములో సందడి పశుల పాకలో సందడి,none,427,0,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/311
312,dheva ni namam entho balamynadhi,దేవ నీ నామం ఎంతో బలమైనది,none,371,0,0,0,,missing,https://waytochurch.com/lyrics/song/312
314,emmanuelu rakthamu,ఇమ్మానుయేలు రక్తము ఇంపైన యూటగు,none,533,0,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/314
315,naa jeevitha kalamantha,నా జీవిత కాలమంత,none,630,0,0,0,,missing,https://waytochurch.com/lyrics/song/315
316,naa thandri neeve,నా తండ్రి నీవే నా దేవుడవు నీవే,none,687,0,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/316
317,neeve naa oopiri,నీవే నా ఊపిరి,none,218,0,0,0,,missing,https://waytochurch.com/lyrics/song/317
319,yesuni roopamloniki maaripovaali,యేసుని రూపం లోనికి మారాలి,none,563,0,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/319
321,సృష్టికర్త యేసు దేవ సర్వలోకం నీమాట వినునూ,సృష్టికర్త యేసు దేవ సర్వలోకం నీమాట వినునూ,none,528,0,0,0,,in_library_exact,https://waytochurch.com/lyrics/song/321
324,srustikarthavyna yehova,సృష్టి కర్తవైన యెహోవా,none,575,0,2,0,Bro  Yesanna,in_library_exact,https://waytochurch.com/lyrics/song/324
325,velpulalo bahu ghanudu,వేల్పులలో బహు ఘనుడా యేసయ్యా,none,694,0,3,0,Bro  Yesanna,missing,https://waytochurch.com/lyrics/song/325
326,jeevinchuchunnadhi nenu khadhu,జీవించుచున్నది నేను కాదు,none,450,0,3,0,Bro  Yesanna,in_library_contained,https://waytochurch.com/lyrics/song/326
327,neethi nayamulu jariginchu naa yesaiah,నీతి న్యాయములు జరిగించు నా యేసయ్యా,none,602,0,3,0,Bro  Yesanna,in_library_exact,https://waytochurch.com/lyrics/song/327
328,dheva ni krupa nirantharam,దేవా నీ కృప నిరంతరం మారనిదెపుడు నా ప్రభువా,none,568,0,3,0,,missing,https://waytochurch.com/lyrics/song/328
329,sariraarevaru naa priyudyna yesayaku,సరిరారెవ్వరూ నా ప్రియుడైన యేసయ్యకు,none,739,0,1,0,Bro  Yesanna,in_library_exact,https://waytochurch.com/lyrics/song/329
330,naa prana priyudavu neeve,నా ప్రాణ ప్రియుడవు నీవే నా ప్రాణ నాధుడ నీవే,none,361,0,1,0,Bro  Yesanna,missing,https://waytochurch.com/lyrics/song/330
331,praneswara prabhu dhiva kumara,ప్రాణేశ్వర ప్రభు దైవకుమార,none,450,0,1,0,Bro  Yesanna,in_library_exact,https://waytochurch.com/lyrics/song/331
332,saswatha krupanu nenu thalanchaga,శాశ్వత కృపను నేను తలంచగా,none,425,0,3,0,Bro  Yesanna,in_library_exact,https://waytochurch.com/lyrics/song/332
