wtc_id,title_en,title_te,english,telugu_chars,english_chars,telugu_stanzas,english_stanzas,author,library_status,url
608,తేజో మహా ప్రకాశ ప్రధాత శతకోట,,full,327,374,3,3,,missing,https://waytochurch.com/lyrics/song/608
609,ఎంత మంచి దేవుడవయ్యా చింత లన,,full,357,392,3,3,,missing,https://waytochurch.com/lyrics/song/609
610,ఎంత ప్రేమ యేసయ్యా ద్రోహినైన నా కొరక,,full,570,644,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/610
611,గురిలేని బ్రతుకిది దరిచేర్చవా నా ప్,,full,331,358,3,3,,missing,https://waytochurch.com/lyrics/song/611
612,హల్లెలుయ హొసన్నహొ జయజయ విజయమహొ,,full,455,533,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/612
613,ఇదిగో దేవా నా జీవితం ఆపాద మస్తకం నీ,,full,606,690,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/613
614,నిను చూడని క్షణము నీతో నుండని బ్రతు,,full,479,514,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/614
615,ఆ ఆ ఆ ఆ ఆ,,full,541,579,2,2,,unusable-title,https://waytochurch.com/lyrics/song/615
616,చాలిన దేవుడవు యేసు చాలిన దేవుడ నీవు,,full,464,540,3,3,,missing,https://waytochurch.com/lyrics/song/616
617,చాలు చాలు చాలు నాకు యేసు చాలు చ,,full,189,200,2,2,,missing,https://waytochurch.com/lyrics/song/617
618,చాలునయ్యా చాలునయ్యా నీ క్రప నాక,,full,619,671,2,2,,missing,https://waytochurch.com/lyrics/song/618
619,చేయి పట్టుకో నా చేయి పట్టుకో జా,,full,270,308,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/619
620,చీకటి లోయలో నేను పడియుండగా నేవే,,full,765,854,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/620
621,చిరకాల స్నేహితుడా నా హ్రుదయాన సన్ని,,full,527,572,3,3,,missing,https://waytochurch.com/lyrics/song/621
622,చిరుదీపమల్లె వెలిగింది లోకం ఆ వెలుగ,,full,280,320,2,2,,missing,https://waytochurch.com/lyrics/song/622
623,చిరునగవు మోము తోడా భవ దివ్య భజన,,full,369,468,2,2,,missing,https://waytochurch.com/lyrics/song/623
624,చూడాలని ఉంది యేసుని చేరాలని ఉంది,,full,412,465,1,1,,missing,https://waytochurch.com/lyrics/song/624
625,దాహము గొన్నవారలారా దాహము తీర్చుకొనం,,full,395,444,3,3,,missing,https://waytochurch.com/lyrics/song/625
626,దైవనిర్ణయం ఈ పరిణయం రమణీయం అతిమ,,full,319,377,2,2,Dr A R Stevenson,missing,https://waytochurch.com/lyrics/song/626
627,దేవా నీ నామమ్ బలమైనది నీ నామమ్,,full,158,170,0,0,,in_library_fuzzy,https://waytochurch.com/lyrics/song/627
628,దేవా నీకేమిత్తును ఈ దనురాలను అసహాయు,,full,300,320,2,2,,missing,https://waytochurch.com/lyrics/song/628
629,దేవరనీ దీవెనలు ధారళముగను వీరలపై,,full,807,918,8,8,అల్లారి పెదవీరాస్వామి,in_library_exact,https://waytochurch.com/lyrics/song/629
630,దేవుడంటే నీకిష్టమా ఏ కష్టానికైన సిద,,full,761,848,2,2,,missing,https://waytochurch.com/lyrics/song/630
631,దేవుడే కనిపించి నీకేమి కావాలని అడిగ,,full,555,628,2,2,,missing,https://waytochurch.com/lyrics/song/631
632,దేవుడెవరు దేవుడెవరు దేవుడెవరని సం,,full,458,500,2,2,,missing,https://waytochurch.com/lyrics/song/632
633,దేవుడు మనకు ఎల్లప్పుడు తోడుగ నున్నా,,full,677,755,7,7,,in_library_contained,https://waytochurch.com/lyrics/song/633
634,దేవుడు మాపక్షమున ఉండగా మాకు విరోది,,full,487,558,2,2,,missing,https://waytochurch.com/lyrics/song/634
635,దేవుని ప్రేమలో కొనసాగుమా ఓ సోదరా ఓ,,full,391,442,2,2,,missing,https://waytochurch.com/lyrics/song/635
636,దేవుని సముఖ జీవ కవిలెలో నీ పేరున్నద,,full,668,751,5,5,,in_library_contained,https://waytochurch.com/lyrics/song/636
637,దేవుని సన్నిధిలో సంపూర్ణ సంతోషం,,full,445,496,2,2,,missing,https://waytochurch.com/lyrics/song/637
638,దేవుని వారసులం ప్రేమ నివాసులము,,full,469,553,3,3,,in_library_exact,https://waytochurch.com/lyrics/song/638
639,దేవుని యందు నిరీక్షణ నుంచి ఆయనన,,full,600,668,7,7,,in_library_contained,https://waytochurch.com/lyrics/song/639
640,దేవునికి స్తోత్రము గానము చేయుటయే మం,,full,672,745,8,8,,in_library_contained,https://waytochurch.com/lyrics/song/640
641,దెయ్యమా దైవమా తెలుసుకో నేస్తమా,,full,780,858,2,2,,missing,https://waytochurch.com/lyrics/song/641
642,ధన్యము ఎంతో ధన్యము యేసయ్యను కలిగిన,,full,477,529,5,5,,in_library_contained,https://waytochurch.com/lyrics/song/642
643,ధ్యానించుము దివారాత్రము దేవుని ధర్మ,,full,334,379,2,2,,missing,https://waytochurch.com/lyrics/song/643
644,దినదినంబు యేసుకు దగ్గరగా చేరుతా,,full,460,507,4,4,,in_library_exact,https://waytochurch.com/lyrics/song/644
645,ఈ పరిణయ శుభవేళ స్వాగతంనవ వరుడా,,full,440,518,2,2,Dr A R Stevenson,missing,https://waytochurch.com/lyrics/song/645
646,ఏ సాటి లేని యేసుని ప్రేమ ఎప్పుడైనా,,full,438,497,3,3,,missing,https://waytochurch.com/lyrics/song/646
647,ఈ తరం యువతరం ప్రభు యేసుకే అంకితం,,full,715,767,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/647
648,ఎక్కడెక్కడో పుట్టి ఎక్కడెక్కడో పెరి,,full,437,483,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/648
649,ఏమని పాడను ఏమని పొగడను నాదు దేవ,,full,365,399,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/649
650,ఎండిన ఎడారి బ్రతుకులో నిండైన ఆశ,,full,444,505,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/650
651,ఎందుకో నన్నింతగా నీవు ప్రేమించితివో,,full,506,549,4,4,,in_library_contained,https://waytochurch.com/lyrics/song/651
652,ఎన్నెలో ఎన్నెలా కన్నుల్లో ఎన్నెలా,,full,407,441,4,4,,missing,https://waytochurch.com/lyrics/song/652
653,ఎన్నిరోజులగునో యేసుని సువార్త అ,,full,281,309,0,0,,missing,https://waytochurch.com/lyrics/song/653
654,ఎంత ఆశ్చర్యకరుడో యన్నా ఎంచలేము మా య,,full,535,609,4,4,,missing,https://waytochurch.com/lyrics/song/654
655,ఎంత మధురము యేసుని ప్రేమ ఎంత మధు,,full,469,528,4,4,,in_library_contained,https://waytochurch.com/lyrics/song/655
656,ఎంత మధురము యేసువాక్యము నా జీవిత,,full,335,399,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/656
657,ఎంతో సుందరుడమ్మతాను నేనెంతో ముర,,full,411,488,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/657
658,ఎవరో తెలుసా యేసయ్యా చెబుతా నేడు,,full,373,431,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/658
659,గమ్యం చేరాలని నీతో ఉండాలని పగలు రేయ,,full,661,720,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/659
660,గర్భఫలము దేవుడిచ్చు బహుమానం కుమ,,full,562,637,2,2,,missing,https://waytochurch.com/lyrics/song/660
661,గిలాదులో గుగ్గిలము లేదా ఎక్కడా,,full,293,318,2,2,,missing,https://waytochurch.com/lyrics/song/661
662,గొప్ప దేవుడవని శక్తి సంపన్నుడని,,full,473,514,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/662
663,గురియొద్దకే పరుగిడుచుంటిని క్రీస్తు,,full,631,698,3,3,,missing,https://waytochurch.com/lyrics/song/663
664,హే హే మనసంతా నిండే హే హే ఎంతో ఆనందం,,full,371,418,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/664
665,ఇదే నా కోరిక నవజీవన రాగమాలిక,,full,272,316,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/665
666,ఇది కోతకు సమయం పనివారి తరుణం ప్రార్,,full,313,352,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/666
667,ఇంతటి ప్రేమను వింతగ చూపను ఎంతటివాడన,,full,274,324,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/667
668,ఇంతలోనే కనబడి అంతలోనే మాయమయ్యే,,full,464,516,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/668
669,జాగెల యువక రావేల త్వరగ నీరాక కో,,full,443,515,2,2,,missing,https://waytochurch.com/lyrics/song/669
670,జనించె నేడు దివ్య బాలుడు నిజంబు,,full,424,497,3,3,,missing,https://waytochurch.com/lyrics/song/670
671,జయ జయ యేసు జయ యేసు జయ జయ క్రీస్తు జ,,full,596,709,5,6,,in_library_contained,https://waytochurch.com/lyrics/song/671
672,జయ రాజు యేసు జండ క్రింద సేవకు వస్తి,,full,392,456,3,3,,missing,https://waytochurch.com/lyrics/song/672
673,జయహే జయహే జయహే జయహే జయ,,full,693,815,5,5,,missing,https://waytochurch.com/lyrics/song/673
674,జయహే జయహే క్రీస్తేసు ప్రభువుకే జయహే,,full,878,1046,4,4,,missing,https://waytochurch.com/lyrics/song/674
675,జయము నీదే జయము నీదే ఓ సేవకుడా సోద,,full,470,526,5,5,,in_library_prefix,https://waytochurch.com/lyrics/song/675
676,జయశీలుడా మా యేసయ్యా జీవించు వాడా మె,,full,523,551,3,3,,missing,https://waytochurch.com/lyrics/song/676
677,జీవనదిని నా హృదయములో ప్రవహింప చేయుమ,,full,215,250,4,4,,in_library_contained,https://waytochurch.com/lyrics/song/677
678,జీవిత యాత్రలో నాదు గురి నీవెగా నీకు,,full,454,487,2,2,,missing,https://waytochurch.com/lyrics/song/678
679,జీవితంలో నీలా ఉండాలని యేసు నాలో ఎంత,,full,374,416,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/679
680,జీవితాంతమునే నీతో నడవాలని ఎన్నడ,,full,734,795,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/680
681,జో జో లాలి బాల యేసు లాలి నన,,full,421,463,2,2,,missing,https://waytochurch.com/lyrics/song/681
682,జో లాలి జో మరియతనయుడా జో లాలి జ,,full,384,431,2,2,,missing,https://waytochurch.com/lyrics/song/682
683,జుంటె తేనె ధారలకన్న యేసు నామమే మధుర,,full,453,526,3,3,,in_library_exact,https://waytochurch.com/lyrics/song/683
684,జ్యోతిర్మయుడా నా ప్రాణ ప్రియుడా స్త,,full,385,422,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/684
685,కడవరి దినములలో రావాలి ఉజ్జీవం య,,full,554,638,2,2,,missing,https://waytochurch.com/lyrics/song/685
686,కలలో ఆ రాత్రి మదిలో ఊహలలో తలపుల,,full,608,704,2,2,,missing,https://waytochurch.com/lyrics/song/686
687,కలవంటిది నీ జీవితము కడుస్వల్పకాలము,,full,480,540,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/687
688,కల్వరి స్వరము నీ కొరకే సుమధుర స్వరమ,,full,697,784,3,3,,missing,https://waytochurch.com/lyrics/song/688
689,కల్వరిగిరిపై సిలువ భారము భరించితివా,,full,455,508,3,3,,missing,https://waytochurch.com/lyrics/song/689
690,కళ్యాణం కమనీయం ఈ సమయం అతి మధురం,,full,356,412,3,3,Dr A R Stevenson,in_library_exact,https://waytochurch.com/lyrics/song/690
691,కళ్యాణమే వైబోగం కమనీయ కాంతుల దీపం,,full,327,402,3,3,,missing,https://waytochurch.com/lyrics/song/691
692,కనలేని కనులేలనయ్యా వినలేని చెవులేలన,,full,576,650,4,5,,in_library_contained,https://waytochurch.com/lyrics/song/692
693,కనిపించదాయె కనుచూపులోన ఒక ఆశ నా,,full,292,325,2,2,,missing,https://waytochurch.com/lyrics/song/693
694,కన్నీటితో పాదలనె కడగన నా హృదయము,,full,310,387,2,2,,missing,https://waytochurch.com/lyrics/song/694
695,కన్నులుండి చూడలేవా యేసు మహిమను,,full,417,473,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/695
696,కనుమూయక ముందే తెలుసుకో ఓ నిజాన్ని,,full,756,807,2,2,,missing,https://waytochurch.com/lyrics/song/696
697,కట్టెలపై నీ శరీరం కనిపించదు గంటకు మ,,full,459,488,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/697
698,కీర్తనీయుడా నా షాలేము రాజా వధిం,,full,379,409,2,2,,missing,https://waytochurch.com/lyrics/song/698
699,కోటి కిరణముల కాంతిని మించిన శాంతివి,,full,328,364,2,2,,missing,https://waytochurch.com/lyrics/song/699
700,క్రీస్తు మహిమకే మా ప్రాణం మా జీవం మ,,full,512,573,2,2,,missing,https://waytochurch.com/lyrics/song/700
701,క్రీస్తు నేడు పుట్టెనె రక్షణ దొరికె,,full,447,481,2,2,,missing,https://waytochurch.com/lyrics/song/701
702,క్రీస్తు విరోధులపై సింహగర్జన క్,,full,550,604,2,2,,missing,https://waytochurch.com/lyrics/song/702
703,క్రొత్త యేడు మొదలు బెట్టెను మన బ్రత,,full,863,955,5,5,,in_library_contained,https://waytochurch.com/lyrics/song/703
704,మధురం అమరం నీ ప్రేమ యేసు అమృత ధార న,,full,572,627,2,2,,missing,https://waytochurch.com/lyrics/song/704
705,మధురం మధురం నా ప్రియ యేసునీ ప్,,full,403,475,0,0,,in_library_contained,https://waytochurch.com/lyrics/song/705
706,మధురమైనది నా యేసు ప్రేమ మరపురాన,,full,386,439,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/706
707,మహిమ గల తండ్రి మంచి వ్యవసాయకుడు,,full,462,527,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/707
708,మహిమ ప్రభునీకే ఘనత ప్రభు నీకే,,full,363,412,2,2,,in_library_fuzzy,https://waytochurch.com/lyrics/song/708
709,మహిమోన్నతుడు మహిమాన్వితుడు మరణం,,full,387,427,2,2,,missing,https://waytochurch.com/lyrics/song/709
710,మనసున్న మంచిదేవా నీ మనసును నాకిచ్చా,,full,519,608,3,3,,missing,https://waytochurch.com/lyrics/song/710
711,మానవుడా కారణజన్ముడా నీ జన్మకు కారణ,,full,472,529,2,2,,missing,https://waytochurch.com/lyrics/song/711
712,మనిషీ ఓ మనిషీ ఓ మనిషీ నీవెవరు య,,full,435,492,3,3,,missing,https://waytochurch.com/lyrics/song/712
713,మార్గం జీవం నీవే దేవా నిన్ను స్తుతి,,full,359,387,0,0,,in_library_contained,https://waytochurch.com/lyrics/song/713
714,మార్గం సత్యం జీవం క్రీస్తేసని చ,,full,359,396,0,0,,missing,https://waytochurch.com/lyrics/song/714
715,మరియ తనయుడట మనుజ రూపుడట మాన వాళ,,full,196,236,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/715
716,మాటాడు నా ప్రభువా నాతో మాటాడు నా ప్,,full,292,330,2,2,,missing,https://waytochurch.com/lyrics/song/716
717,మట్టివిరా వట్టివిరా మన్నువురా మన్నవ,,full,698,723,6,6,,missing,https://waytochurch.com/lyrics/song/717
718,మాయలోకం మాయలోకం తెలుసుకో ఇది మాయలోక,,full,447,504,2,2,,missing,https://waytochurch.com/lyrics/song/718
719,మేడున్నా మిద్దున్నా పెద్ద గద్దెమీద,,full,352,385,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/719
720,మెనే మెనే టెకేల్ ఉఫార్సీన్ మెనే మెన,,full,321,333,2,2,,missing,https://waytochurch.com/lyrics/song/720
721,నా ఆశ నీతో ఉండాలని నా ఆశ నీలా ఉ,,full,495,537,2,2,,missing,https://waytochurch.com/lyrics/song/721
722,నా దీపము యేసయ్యా నీవు వెలిగించినావు,,full,412,476,3,3,,in_library_exact,https://waytochurch.com/lyrics/song/722
723,నా హృదయము వింతగ మారెను యేసు,,full,293,314,4,4,,missing,https://waytochurch.com/lyrics/song/723
725,నా జీవిత యాత్రలో ప్రభువా నీ పాదమే శ,,full,324,380,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/725
726,నా కనుల వెంబడి కన్నీరు రానీయకా న,,full,464,502,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/726
727,నా కెంతో ఆనందం నీ సన్నిధి ప్రభువా,,full,309,345,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/727
728,నా నీతి నీవే నా ఖ్యాతి నీవే నా దైవమ,,full,800,869,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/728
729,నా నోటన్ క్రొత్త పాట నా యేసు ఇచ్చె,,partial,845,463,10,5,,in_library_contained,https://waytochurch.com/lyrics/song/729
730,నా పాదములకు దీపం నా త్రోవలకు వెలుగు,,full,355,401,2,2,,missing,https://waytochurch.com/lyrics/song/730
731,నా పేరే తెలియని ప్రజలు ఎందరో ఉన్నార,,full,407,446,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/731
732,నా ప్రాణ ప్రియుడా నా యేసు ప్రభువా,,full,291,318,2,2,,missing,https://waytochurch.com/lyrics/song/732
733,నా ప్రాణం నా సర్వం అంతరంగమున సమస్తమ,,full,241,277,2,2,,missing,https://waytochurch.com/lyrics/song/733
734,నా ప్రాణానికి ప్రాణం నీవే యేసయ్యా,,full,606,658,2,2,,missing,https://waytochurch.com/lyrics/song/734
735,నా ప్రియ యేసు రాజా ఆదుకో నన్నెపుడు,,full,400,456,3,3,,missing,https://waytochurch.com/lyrics/song/735
736,నా ప్రియుడు నా స్నేహితుడు అతి మ,,full,414,455,3,3,,missing,https://waytochurch.com/lyrics/song/736
737,నా రాజా నా దేవా స్తొత్ర గీతం పాడెదన,,full,321,354,0,2,,missing,https://waytochurch.com/lyrics/song/737
738,నా వేదనలో వెదకితిని శ్రీయేసుని పాదా,,full,266,289,2,2,,missing,https://waytochurch.com/lyrics/song/738
739,నా యేసయ్యా నా రక్షకా నా నమ్మదగి,,full,331,344,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/739
740,నా యేసు రాజు నాకై పుట్టిన రోజు,,full,394,400,2,2,,in_library_exact,https://waytochurch.com/lyrics/song/740
741,నా యేసుని సన్నిధిలోనే నా జీవితం అర్,,full,358,392,2,2,,missing,https://waytochurch.com/lyrics/song/741
742,నాది నాది అంటు వాదులాట నీకెందుకు,,full,571,627,3,3,,missing,https://waytochurch.com/lyrics/song/742
743,నడిపిస్తాడు నా దేవుడు శ్రమలోనైనా నన,,full,423,483,3,3,Dr AR Stevenson,in_library_contained,https://waytochurch.com/lyrics/song/743
744,నాదు జీవ మాయనే నా సమస్తము నా సర,,full,505,553,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/744
745,నాదు జీవమాయనే నా సమస్తము నా సర్,,full,342,385,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/745
746,నజరేయుడా నా యేసయ్యా ఎన్నియుగాలకైనా,,full,410,456,3,3,,in_library_exact,https://waytochurch.com/lyrics/song/746
747,నాకు జీవమైనయున్న నా జీవమా నాకు,,full,433,489,2,2,,missing,https://waytochurch.com/lyrics/song/747
748,నాలో నిన్ను చూడనీ నీతో బ్రతుకు సాగన,,full,318,356,2,2,,missing,https://waytochurch.com/lyrics/song/748
749,నాలోన అణువణువున నీవని నీలోన నన్,,full,513,592,3,3,,missing,https://waytochurch.com/lyrics/song/749
750,నాలోని ఆశా జ్యోతి నీవే నా ప్రభువా న,,full,283,326,2,2,,missing,https://waytochurch.com/lyrics/song/750
751,నమ్మవద్దు నమ్మవద్దు ఈ మాయలోకం నమ్మవ,,full,691,751,6,6,,missing,https://waytochurch.com/lyrics/song/751
752,నమ్మి నమ్మి మనుష్యులను నీవు నమ్మి న,,full,499,554,3,3,,missing,https://waytochurch.com/lyrics/song/752
753,నన్నాకర్షించిన నీ స్నేహబంధం ఆత్మీయ,,full,438,513,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/753
754,నన్ను దిద్దుము చిన్న ప్రాయము సన్నుత,,full,529,589,5,5,,in_library_contained,https://waytochurch.com/lyrics/song/754
755,నన్ను విడిపించి నా నన్ను రక్షించినా,,full,362,389,2,2,,missing,https://waytochurch.com/lyrics/song/755
756,నను ప్రేమించిన యేసయ్యా నిన్ను నేను,,full,438,495,3,3,,missing,https://waytochurch.com/lyrics/song/756
757,నశియించు ఆత్మలెన్నియో చేజారిపోవుచుం,,full,374,410,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/757
758,నాతో మాట్లాడు ప్రభువా నీవే మాట్లాడు,,full,257,278,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/758
759,నాతో నీవు మాట్లడినచో నే బ్రతికెదను,,full,402,426,0,0,,in_library_fuzzy,https://waytochurch.com/lyrics/song/759
760,నావన్ని అంగీకరించుమీ దేవా నన్నెపుడు,,full,628,718,8,8,,missing,https://waytochurch.com/lyrics/song/760
761,నేడో రేపో యేసు రాకడ కాలం సమయం ఎ,,full,556,588,2,2,,missing,https://waytochurch.com/lyrics/song/761
762,నీలా లేరెవ్వరు నీకు సాటెవ్వరు మహా ద,,full,331,370,2,2,,missing,https://waytochurch.com/lyrics/song/762
763,నీవే నా ఆకర్షణ నీవే నా నిరీక్షణ నీవ,,full,395,459,2,2,,missing,https://waytochurch.com/lyrics/song/763
764,నీవు చేసిన ఉపకారములకు నేనేమి చెల్లి,,full,488,552,4,4,,in_library_contained,https://waytochurch.com/lyrics/song/764
765,నేనెందుకని నీ సొత్తుగా మారితిని,,full,505,564,3,3,,missing,https://waytochurch.com/lyrics/song/765
766,నేను వెళ్ళేమార్గము నాయేసుకే తెలియున,,full,408,449,3,3,,in_library_exact,https://waytochurch.com/lyrics/song/766
767,నెరవేరుగురుతు లవి యన్నియు పరిపూర్ణమ,,full,466,512,4,4,,missing,https://waytochurch.com/lyrics/song/767
768,నేసాగెద యేసునితో నా జీవిత కాలమంతా,,full,263,298,3,3,,in_library_exact,https://waytochurch.com/lyrics/song/768
769,నీ మధిలో నను తలచు ప్రభువా న,,full,370,424,3,3,,missing,https://waytochurch.com/lyrics/song/769
770,నీ ఆరాధన హృదయ ఆలాపనా ఆత్మతో సత్,,full,280,334,2,2,,missing,https://waytochurch.com/lyrics/song/770
771,నీ చేతితో నన్ను పట్టుకో నీ ఆత్మతో న,,full,367,395,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/771
772,నీ దేవుడేడంచు నన్నడుగుచున్నారు,,full,607,683,4,4,,missing,https://waytochurch.com/lyrics/song/772
773,నీ జీవితములో గమ్యంబు ఏదో ఒకసారి యోచ,,full,484,547,4,4,,in_library_contained,https://waytochurch.com/lyrics/song/773
774,నీ కష్టాలన్నీ బాధలన్నీ శ్రమలన్నీ తీ,,full,368,395,2,2,,missing,https://waytochurch.com/lyrics/song/774
775,నీ కృప చాలును నీ ప్రేమ చాలును న,,full,488,536,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/775
776,నీ మాటలతో నా బ్రతుకు బ్రతికిస్తావని,,full,392,437,0,0,,missing,https://waytochurch.com/lyrics/song/776
777,నీ ముఖము మనోహరము నీ స్వరము మాధుర్యమ,,full,452,530,3,3,,missing,https://waytochurch.com/lyrics/song/777
778,నీ నామము పరిశుద్ధబడిలో దిద్ది నేర్చ,,full,269,320,2,2,,missing,https://waytochurch.com/lyrics/song/778
779,నీ నామమునే కొనియాడెదను నీ సన్నిధిలో,,full,528,567,2,2,,missing,https://waytochurch.com/lyrics/song/779
780,నీ ప్రేమా నీ కరుణా చాలునయా నా,,full,510,557,3,3,,missing,https://waytochurch.com/lyrics/song/780
781,నీ ప్రేమయే నాకు చాలు నీతోడు నాకుంటే,,full,498,532,2,2,,missing,https://waytochurch.com/lyrics/song/781
782,నీ రాజ్యం శాశ్వాత రాజ్యం నీ పరిపాలన,,full,410,465,2,2,,missing,https://waytochurch.com/lyrics/song/782
783,నీ వాక్యమే నన్ను బ్రతికించెను భ,,full,491,555,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/783
784,నీ వంటి వారు ఎవరు ఈ లోకంలో యేసయ్యా,,full,434,477,3,3,,missing,https://waytochurch.com/lyrics/song/784
785,నీ వుంటే చాలు నీ వుంటే చాలు నీ వుంట,,full,810,851,5,5,,missing,https://waytochurch.com/lyrics/song/785
786,నీధనము నీఘనము ప్రభు యేసుదే నీ ద,,full,597,696,5,5,,in_library_contained,https://waytochurch.com/lyrics/song/786
787,నిజమైన దేవుడు ఎన్నడు విడువడు చే,,full,377,431,3,3,,missing,https://waytochurch.com/lyrics/song/787
788,నీకన్నా లోకాన నా కెవరున్నారయ్యా,,full,337,352,4,4,,missing,https://waytochurch.com/lyrics/song/788
789,నిక్కమురా లోకము చెడ్డదిరా తక్షణమే మ,,full,552,612,2,2,,missing,https://waytochurch.com/lyrics/song/789
790,నీకున్న భారమంత ప్రభుపై నుంచు కలవర చ,,full,421,498,6,6,,missing,https://waytochurch.com/lyrics/song/790
791,నిండు మనసుతో నిన్ను ప్రేమింతును,,full,546,599,2,2,,missing,https://waytochurch.com/lyrics/song/791
792,నింగిలోని చందురుడా మందగాచే ఇందురుడా,,full,909,1014,3,3,,missing,https://waytochurch.com/lyrics/song/792
793,నిన్న నేడు రేపు మారని దేవుడు నీవు,,full,496,537,3,3,,in_library_lyric_line,https://waytochurch.com/lyrics/song/793
794,నిన్నే ప్రేమింతును నే వెనుతిరుగా,,full,564,1176,4,8,,missing,https://waytochurch.com/lyrics/song/794
795,నిన్నె వెదకెద నీకై బ్రదికెదా యే,,full,371,398,2,2,,missing,https://waytochurch.com/lyrics/song/795
796,నిన్ను చూడాలి నితో నడవాలి మాటలా,,full,354,414,2,2,,missing,https://waytochurch.com/lyrics/song/796
797,నిరంతరం నీతోనే జీవించాలనే ఆశ నన్నిల,,full,536,598,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/797
798,నీతో సమమెవరు నీలా ప్రేమించేదెవరు,,full,650,723,3,3,,in_library_exact,https://waytochurch.com/lyrics/song/798
799,నీతి న్యాయములు ప్రేమించువాడు నా యేస,,full,332,362,3,3,,missing,https://waytochurch.com/lyrics/song/799
800,నీటి వాగుల కొరకు దుప్పి ఆశించునట్లు,,full,645,702,3,3,,in_library_exact,https://waytochurch.com/lyrics/song/800
801,నీటియూట యొద్ద నాటబడితిమి వేరుతన్ని,,full,353,391,3,3,,missing,https://waytochurch.com/lyrics/song/801
802,నీతోనే ఆనందం నీలోనే అతిశయం నీతోన,,full,450,496,2,2,,missing,https://waytochurch.com/lyrics/song/802
803,నీవే చాలయ్యా యేసు నీవే చాలయ్యా,,full,539,579,2,2,,missing,https://waytochurch.com/lyrics/song/803
804,నీవే నా దేవుడవు ఆరాధింతును నీవే,,full,295,330,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/804
805,నీవే నన్నుకోరుకొన్నావు నీవే నన్ను చ,,full,455,482,2,2,,in_library_contained,https://waytochurch.com/lyrics/song/805
806,నీవుంటే నాకు చాలు యేసయ్యా నీవెం,,full,383,420,4,4,,in_library_contained,https://waytochurch.com/lyrics/song/806
807,ఓ హో హో ఓ ఓ ఓ ఓ ఓ ఓ,,full,430,477,2,2,,missing,https://waytochurch.com/lyrics/song/807
808,ఓ నేస్తమా ఈ శుభవార్త తెలియునా,,full,581,613,2,2,,missing,https://waytochurch.com/lyrics/song/808
809,ఓఓహో క్రైస్తవుడా ఓహోహో విశ్వాసి,,full,418,453,2,2,,missing,https://waytochurch.com/lyrics/song/809
810,ఓ పెండ్లి వరుడా ఓ పెండ్లి వధువా,,full,396,422,2,2,,missing,https://waytochurch.com/lyrics/song/810
811,ఓ ప్రభువా ఓ ప్రభువా నీవే నా మంచ,,full,353,392,3,3,,in_library_contained,https://waytochurch.com/lyrics/song/811
812,ఓ ప్రియ నావిక నా జీవితం నీ కంకితం,,full,289,311,2,2,,missing,https://waytochurch.com/lyrics/song/812
