wtc_id,wtc_title,verdict,library_song_id,library_song_name,fuzzy_score,url
514,సూర్యుని ధరించి చంద్రుని మీద నిలిచి,missing,,,,https://waytochurch.com/lyrics/song/514/సూర్యుని-ధరించి--చంద్రుని-మీద-నిలిచి
515,స్తుతికి పాత్రుడా స్తోత్రార్హుడా,missing,,,,https://waytochurch.com/lyrics/song/515/స్తుతికి-పాత్రుడా--స్తోత్రార్హుడా
516,నీ కృపా నాకు చాలును నీ కృప లేనిదే నే బ్రతుకలేను,in_library_exact,1181,Nee Krupa Naaku Chaalunu,,https://waytochurch.com/lyrics/song/516/నీ-కృపా-నాకు-చాలును-నీ-కృప-లేనిదే-నే-బ్రతుకలేను
517,పల్లె పల్లెల్లో పట్టణాల మూలల్లో,missing,,,,https://waytochurch.com/lyrics/song/517/పల్లె-పల్లెల్లో-పట్టణాల-మూలల్లో
518,ముసలమ్మ ముచ్చట్లు కట్టిపెట్టి,missing,,,,https://waytochurch.com/lyrics/song/518/ముసలమ్మ-ముచ్చట్లు-కట్టిపెట్టి
519,మనసార పూజించి నిన్ను ఆరాధిస్తా,in_library_fuzzy,1466,Manasaaraa Poojinchi,0.880,https://waytochurch.com/lyrics/song/519/మనసార-పూజించి-నిన్ను-ఆరాధిస్తా
520,మహిమ స్వరూపుడా మృత్యుంజయుడా,missing,,,,https://waytochurch.com/lyrics/song/520/మహిమ-స్వరూపుడా-మృత్యుంజయుడా
521,దయగల హృదయుడవు,missing,,,,https://waytochurch.com/lyrics/song/521/దయగల-హృదయుడవు
522,నీ సల్లని సూపే ఓ యేసయ్యా,missing,,,,https://waytochurch.com/lyrics/song/522/నీ-సల్లని-సూపే-ఓ-యేసయ్యా
523,ఎడబాయని దేవా ఇమ్మానుయేలు ప్రభువా,missing,,,,https://waytochurch.com/lyrics/song/523/ఎడబాయని-దేవా--ఇమ్మానుయేలు-ప్రభువా
524,గడచిన కాలమంతా నిలిచితివి నా చెంత,missing,,,,https://waytochurch.com/lyrics/song/524/గడచిన-కాలమంతా-నిలిచితివి-నా-చెంత
525,అంబరవీధిలో తారక వెలసెను తూర్పున వింతగా,missing,,,,https://waytochurch.com/lyrics/song/525/అంబరవీధిలో-తారక--వెలసెను-తూర్పున-వింతగా
526,మహిమ రూపము మనిషి ఆయెను బాలయేసునిగా,missing,,,,https://waytochurch.com/lyrics/song/526/మహిమ-రూపము-మనిషి-ఆయెను-బాలయేసునిగా
527,ఆకాశంలో కొత్త చుక్క పుట్టింది,missing,,,,https://waytochurch.com/lyrics/song/527/ఆకాశంలో-కొత్త-చుక్క-పుట్టింది
528,అందరి చెవులు గింగురుమనేలా అంతట చాటి చెప్పాలా,missing,,,,https://waytochurch.com/lyrics/song/528/అందరి-చెవులు-గింగురుమనేలా-అంతట-చాటి-చెప్పాలా
529,ఊరుకో హృదయమా నీలో మత్సరమా,missing,,,,https://waytochurch.com/lyrics/song/529/ఊరుకో-హృదయమా--నీలో-మత్సరమా
530,ఉన్నతమైన రాజ్యపువాసీ యేసయ్యా,missing,,,,https://waytochurch.com/lyrics/song/530/ఉన్నతమైన-రాజ్యపువాసీ-యేసయ్యా
531,సహసకర్యాలు చేయగలిగే దేవుని హస్తము,missing,,,,https://waytochurch.com/lyrics/song/531/సహసకర్యాలు-చేయగలిగే-దేవుని-హస్తము
532,ఓ మానవుడా మేలుకొనుము నిదురయేలరా,missing,,,,https://waytochurch.com/lyrics/song/532/ఓ-మానవుడా-మేలుకొనుము-నిదురయేలరా
533,ఆగిపోదు నా పాట గమ్యం చేరేదాక,missing,,,,https://waytochurch.com/lyrics/song/533/ఆగిపోదు-నా-పాట--గమ్యం-చేరేదాక
534,ఆనన్తము నున్డి అనన్తము వరకు జీవిన్చు ఢెవ,missing,,,,https://waytochurch.com/lyrics/song/534/ఆనన్తము-నున్డి-అనన్తము-వరకు-జీవిన్చు-ఢెవ
535,జీవితంలో నీలా ఉండాలని యేసు నాలో ఎంతో ఆశున్నది,in_library_exact,439,Jeevithamlo Neelaa Undaalani,,https://waytochurch.com/lyrics/song/535/జీవితంలో-నీలా-ఉండాలని-యేసు-నాలో-ఎంతో-ఆశున్నది
536,అల్ఫా ఒమేగా అయినా మహిమాన్వితుడా,in_library_fuzzy,1556,Alphaa Omegayaina,0.889,https://waytochurch.com/lyrics/song/536/అల్ఫా-ఒమేగా-అయినా-మహిమాన్వితుడా
537,హల్లెలూయ స్తోత్రం యేసయ్య,in_library_exact,160,Gadachina Kaalamu,,https://waytochurch.com/lyrics/song/537/హల్లెలూయ-స్తోత్రం-యేసయ్య
538,హల్లెలూయ స్తోత్రం యేసయ్య కృప చాలును నీ కృప చాలును,missing,,,,https://waytochurch.com/lyrics/song/538/హల్లెలూయ-స్తోత్రం-యేసయ్య--కృప-చాలును-నీ-కృప-చాలును
539,గురిలేని పయనం దరి చేరకుంటే,missing,,,,https://waytochurch.com/lyrics/song/539/గురిలేని-పయనం-దరి-చేరకుంటే
540,నా తండ్రీ నిను నేను మరువలేను,missing,,,,https://waytochurch.com/lyrics/song/540/నా-తండ్రీ-నిను-నేను-మరువలేను
541,చితికిన నా జీవితము చినిగిన ఓ కాగితము,missing,,,,https://waytochurch.com/lyrics/song/541/చితికిన-నా-జీవితము-చినిగిన-ఓ-కాగితము
542,ఫలములు కలిగిన శిష్యునిగా నన్ను మార్చితివా,missing,,,,https://waytochurch.com/lyrics/song/542/ఫలములు-కలిగిన-శిష్యునిగా-నన్ను-మార్చితివా
543,మొదట నీ స్థితి కొంచెమే అయినను,missing,,,,https://waytochurch.com/lyrics/song/543/మొదట-నీ-స్థితి-కొంచెమే-అయినను
544,నన్ను ఎవ్వరు కదిలించలేరు దేనికి ఆ శక్తి లేదు,missing,,,,https://waytochurch.com/lyrics/song/544/నన్ను-ఎవ్వరు-కదిలించలేరు-దేనికి-ఆ-శక్తి-లేదు
545,ఆశలన్నీ నీ మీదనే తీర్చవా ప్రభూ,missing,,,,https://waytochurch.com/lyrics/song/545/ఆశలన్నీ-నీ-మీదనే-తీర్చవా-ప్రభూ
546,నా బలము నన్ను విడిచిపోయినా,missing,,,,https://waytochurch.com/lyrics/song/546/నా-బలము-నన్ను-విడిచిపోయినా
547,నీవే నా రక్షణ నీవే నిరీక్షణ,in_library_exact,7,Neeve Naa Rakshana,,https://waytochurch.com/lyrics/song/547/నీవే-నా-రక్షణ-నీవే-నిరీక్షణ
548,కృతజ్ఞతతో సమర్పణతో ఆయన సన్నిది చేరెదము,missing,,,,https://waytochurch.com/lyrics/song/548/కృతజ్ఞతతో-సమర్పణతో-ఆయన-సన్నిది-చేరెదము
549,పశుశాలలో నీవు పవళించినావు పరమాత్ముడవు నీవు,missing,,,,https://waytochurch.com/lyrics/song/549/పశుశాలలో-నీవు-పవళించినావు-పరమాత్ముడవు-నీవు
550,సాత్వీకుడా దీనులను కరుణించే నా యేసయ్య,missing,,,,https://waytochurch.com/lyrics/song/550/సాత్వీకుడా-దీనులను-కరుణించే-నా-యేసయ్య
551,నీ బాహుబలము ఎన్నడైన దూరమాయెనా,missing,,,,https://waytochurch.com/lyrics/song/551/నీ-బాహుబలము-ఎన్నడైన-దూరమాయెనా
552,ఆర్భాటముతో ప్రధాన దూత శబ్ధముతో దేవుని బూరతో,missing,,,,https://waytochurch.com/lyrics/song/552/ఆర్భాటముతో-ప్రధాన-దూత-శబ్ధముతో-దేవుని-బూరతో
553,చాటాలి జగతిలో దేవుని కీర్తి కావాలి మనిషికి దేవుని నీతి,missing,,,,https://waytochurch.com/lyrics/song/553/చాటాలి-జగతిలో-దేవుని-కీర్తి-కావాలి-మనిషికి-దేవుని-నీతి
554,బెత్లేహేములోనంట సందడి పశువుల పాకలో సందడి,in_library_exact,814,Bethlahemulonantaa Sandadi,,https://waytochurch.com/lyrics/song/554/బెత్లేహేములోనంట--సందడి-పశువుల-పాకలో-సందడి
555,క్రీస్మస్ పండుగ వచ్చేనులే నేడు యేసయ్య జన్మ దినం వచ్చేనులే,in_library_exact,1189,Christmas Panduga,,https://waytochurch.com/lyrics/song/555/క్రీస్మస్-పండుగ-వచ్చేనులే-నేడు-యేసయ్య-జన్మ-దినం-వచ్చేనులే
556,ఎన్నాళ్ళుగా ఎన్నేళ్ళుగా నా నీరిక్షనా,missing,,,,https://waytochurch.com/lyrics/song/556/ఎన్నాళ్ళుగా-ఎన్నేళ్ళుగా-నా-నీరిక్షనా
557,ఎందుకో నన్ను నీవు ప్రేమించినావు దేవా,in_library_fuzzy,9,Enduko Nannu Neevu,0.889,https://waytochurch.com/lyrics/song/557/ఎందుకో-నన్ను-నీవు-ప్రేమించినావు-దేవా
558,అనురాగాలు కురిపించే నీ ప్రేమ తలచి,missing,,,,https://waytochurch.com/lyrics/song/558/అనురాగాలు-కురిపించే-నీ-ప్రేమ-తలచి
559,రాజాధి రాజ రవి కోటి తేజ రమణీయ సామ్రాజ్య పరిపాలక,in_library_exact,1245,Raajaadhi Raaja,,https://waytochurch.com/lyrics/song/559/రాజాధి-రాజ-రవి-కోటి-తేజ-రమణీయ-సామ్రాజ్య-పరిపాలక
560,నిండు మనసుతో నిన్నే ఆరాదించుట నీ సంకల్పం,missing,,,,https://waytochurch.com/lyrics/song/560/నిండు-మనసుతో-నిన్నే-ఆరాదించుట-నీ-సంకల్పం
561,లాలి లాలి లాలి లాలమ్మ లాలీ,missing,,,,https://waytochurch.com/lyrics/song/561/లాలి-లాలి-లాలి-లాలమ్మ-లాలీ
562,సంతోషం నాకు సంతోషం యేసు నాలో ఉంటే సంతోషం,missing,,,,https://waytochurch.com/lyrics/song/562/సంతోషం-నాకు-సంతోషం--యేసు-నాలో-ఉంటే-సంతోషం
563,షారోను రోజా యేసే పరిపూర్ణ సుందరుడు,in_library_exact,1547,Shaaronu Rojaa Yese,,https://waytochurch.com/lyrics/song/563/షారోను-రోజా-యేసే--పరిపూర్ణ-సుందరుడు
564,సుధినం సర్వ జనులకు సమధానం సర్వ జగతికి,in_library_exact,1718,Sudhinam Sarvajanulaku - Samaadhanam - Sarva Jagathiki,,https://waytochurch.com/lyrics/song/564/సుధినం-సర్వ-జనులకు--సమధానం-సర్వ-జగతికి
565,అందాల ఉద్యన వనమా ఓ క్రెస్తవా సంఘామా,in_library_exact,1074,Andaala Udyaanavanamaa,,https://waytochurch.com/lyrics/song/565/అందాల-ఉద్యన-వనమా-ఓ-క్రెస్తవా-సంఘామా
566,అంబరానికి అంటేలా సంబరాలతో చాటాల,in_library_exact,1335,Ambaraaniki Antelaa (Yesayya Puttaadani),,https://waytochurch.com/lyrics/song/566/అంబరానికి-అంటేలా-సంబరాలతో-చాటాల
567,అతి త్వరలో వచ్చుచున్నాడు యేసయ్య మేఘాసీనుడిగా,missing,,,,https://waytochurch.com/lyrics/song/567/అతి-త్వరలో-వచ్చుచున్నాడు-యేసయ్య-మేఘాసీనుడిగా
568,అల్లనేరేడల్లో అల్లనేరేడల్లో,in_library_exact,1711,Allaneredallo... Allaneredallo...,,https://waytochurch.com/lyrics/song/568/అల్లనేరేడల్లో-అల్లనేరేడల్లో
569,ఆ జాలి ప్రేమను గమనింపకుందువా,missing,,,,https://waytochurch.com/lyrics/song/569/ఆ-జాలి-ప్రేమను-గమనింపకుందువా
570,ఆగక సాగుమా సేవలో సేవకా,in_library_contained,1337,Aagaka Saagumaa,,https://waytochurch.com/lyrics/song/570/ఆగక-సాగుమా-సేవలో-సేవకా
571,ఆత్మపరిశుద్దాత్ముడా నాలో నివసించుము,missing,,,,https://waytochurch.com/lyrics/song/571/ఆత్మపరిశుద్దాత్ముడా--నాలో-నివసించుము
572,ఆనంద సంవత్సరం ఆశీర్వద కాలం,in_library_exact,1662,Aananda Samvathsaram,,https://waytochurch.com/lyrics/song/572/ఆనంద-సంవత్సరం-ఆశీర్వద-కాలం
573,ఆనందమే ప్రభు యేసుని స్తుతించుట,missing,,,,https://waytochurch.com/lyrics/song/573/ఆనందమే-ప్రభు-యేసుని-స్తుతించుట
574,ఆరాధన స్తుతి ఆరాధన,in_library_exact,531,Aaraadhana Sthuthi Aaraadhana,,https://waytochurch.com/lyrics/song/574/ఆరాధన-స్తుతి-ఆరాధన
575,ఆరాధనా ఆరాధనా,in_library_exact,1191,Aaraadhana Aaraadhana (Chellinchedamu),,https://waytochurch.com/lyrics/song/575/ఆరాధనా-ఆరాధనా
576,ఐక్యపరచుమయ్యా ఈ వధూవరులను,missing,,,,https://waytochurch.com/lyrics/song/576/ఐక్యపరచుమయ్యా-ఈ-వధూవరులను
577,అందరికి కావాలి యేసయ్య రక్తము,in_library_exact,1364,Andariki Kaavaali,,https://waytochurch.com/lyrics/song/577/అందరికి-కావాలి-యేసయ్య-రక్తము
578,అమ్మల్లారా ఓ అక్కల్లారా,in_library_exact,253,Ammallaaraa O Akkallaaraa,,https://waytochurch.com/lyrics/song/578/అమ్మల్లారా-ఓ-అక్కల్లారా
579,ఆకాశమందున్న ఆసీనుడా,in_library_exact,213,Aakaashamandunna Aaseenudaa,,https://waytochurch.com/lyrics/song/579/ఆకాశమందున్న-ఆసీనుడా
580,ఆలయంలో ప్రవేశించండి అందరూ,in_library_exact,348,Aalayamlo Praveshinchandi,,https://waytochurch.com/lyrics/song/580/ఆలయంలో-ప్రవేశించండి-అందరూ
581,బంగారం కంటె ఎంతోష్టమైనది,in_library_exact,1734,Bangaaram Kante Enthoshtamainadi,,https://waytochurch.com/lyrics/song/581/బంగారం-కంటె-ఎంతోష్టమైనది
582,బంగారం తండ్రి నా యేసయ్యా,missing,,,,https://waytochurch.com/lyrics/song/582/బంగారం-తండ్రి-నా-యేసయ్యా
583,బ్రతికెద నీ కోసమే నా ధ్యానమే,missing,,,,https://waytochurch.com/lyrics/song/583/బ్రతికెద-నీ-కోసమే-నా-ధ్యానమే
584,భారతదేశ సువార్త సంఘమా భువిదివి సంగమమా,in_library_exact,294,Bhaaratha Desha Suvaartha,,https://waytochurch.com/lyrics/song/584/భారతదేశ-సువార్త-సంఘమా-భువిదివి-సంగమమా
585,భారతదేశమా యేసుకే,in_library_exact,98,Bhaaratha Deshamaa Yesuke,,https://waytochurch.com/lyrics/song/585/భారతదేశమా-యేసుకే
586,బలపరచుము స్థిరపరచుము నా ప్రార్ధనకు బదులీయుమూ,in_library_fuzzy,1468,Balaparachumu,0.917,https://waytochurch.com/lyrics/song/586/బలపరచుము-స్థిరపరచుము-నా-ప్రార్ధనకు-బదులీయుమూ
587,బలె బలె మాట బంగారు మాట బైబిల్ మాట యేసు మాట,missing,,,,https://waytochurch.com/lyrics/song/587/బలె-బలె-మాట-బంగారు-మాట-బైబిల్-మాట-యేసు-మాట
588,బైబిలు గ్రంధం ద్వారబంధం పరలోక పరమపురికి,missing,,,,https://waytochurch.com/lyrics/song/588/బైబిలు-గ్రంధం-ద్వారబంధం-పరలోక-పరమపురికి
589,బ్రతికి చస్తావా చచ్చి బ్రతుకుతావా,missing,,,,https://waytochurch.com/lyrics/song/589/బ్రతికి-చస్తావా-చచ్చి-బ్రతుకుతావా
590,భజియింతుము నిను జగదీశా శ్రీ యేసా మా రక్షణకర్త,in_library_exact,917,Bhajiyinthumu Ninu Jagadeeshaa,,https://waytochurch.com/lyrics/song/590/భజియింతుము-నిను-జగదీశా-శ్రీ-యేసా-మా-రక్షణకర్త
591,భయపడకు భయపడకు నీ పయనం సాగించు,missing,,,,https://waytochurch.com/lyrics/song/591/భయపడకు-భయపడకు-నీ-పయనం-సాగించు
592,భయము చెందకు భక్తుడా ఈ మాయలోక ఛాయాలు చూచినపుడు,in_library_fuzzy,1351,Bhayamu Chendaku,0.978,https://waytochurch.com/lyrics/song/592/భయము-చెందకు-భక్తుడా-ఈ-మాయలోక-ఛాయాలు-చూచినపుడు
593,చాలు చాలు చాలు,missing,,,,https://waytochurch.com/lyrics/song/593/చాలు-చాలు-చాలు
594,చాలునయ్యా చాలునయ్యా,in_library_exact,1280,Chaalunayyaa Chaalunayyaa,,https://waytochurch.com/lyrics/song/594/చాలునయ్యా-చాలునయ్యా
595,చిరుదీపమల్లె వెలిగింది లోకం ఆ వెలుగు కొరకే వేచింది లోకం,missing,,,,https://waytochurch.com/lyrics/song/595/చిరుదీపమల్లె-వెలిగింది-లోకం-ఆ-వెలుగు-కొరకే-వేచింది-లోకం
596,చాలిన దేవుడవు యేసు చాలిన దేవుడ నీవు,missing,,,,https://waytochurch.com/lyrics/song/596/చాలిన-దేవుడవు-యేసు-చాలిన-దేవుడ-నీవు
597,చిరునగవు మోము తోడా,missing,,,,https://waytochurch.com/lyrics/song/597/చిరునగవు-మోము-తోడా
598,చీకటి లోయలో నేను పడియుండగా,in_library_exact,1477,Cheekati Loyalo,,https://waytochurch.com/lyrics/song/598/చీకటి-లోయలో-నేను-పడియుండగా
599,చూడాలని ఉంది యేసుని చేరాలని ఉంది,missing,,,,https://waytochurch.com/lyrics/song/599/చూడాలని-ఉంది-యేసుని-చేరాలని-ఉంది
600,చెట్టు చూస్తే పచ్చగుంది,in_library_exact,229,Chettu Choosthe Pachchagundi,,https://waytochurch.com/lyrics/song/600/చెట్టు-చూస్తే-పచ్చగుంది
601,దాహము గొన్నవారలారా దాహము తీర్చుకొనండి,missing,,,,https://waytochurch.com/lyrics/song/601/దాహము-గొన్నవారలారా-దాహము-తీర్చుకొనండి
602,దెయ్యమా దైవమ తెలుసుకొ నేస్తమ,missing,,,,https://waytochurch.com/lyrics/song/602/దెయ్యమా-దైవమ-తెలుసుకొ-నేస్తమ
603,దేవా నీకేమిత్తును ఈ దనురాలను అసహాయురాలను,missing,,,,https://waytochurch.com/lyrics/song/603/దేవా-నీకేమిత్తును-ఈ-దనురాలను-అసహాయురాలను
604,దేవుడంటే నీకిష్టమా ఏ కష్టానికైన సిద్ధమా,missing,,,,https://waytochurch.com/lyrics/song/604/దేవుడంటే-నీకిష్టమా-ఏ-కష్టానికైన-సిద్ధమా
605,దేవుని యందు నిరీక్షణ నుంచి,in_library_exact,1285,Devuniyandu Nireekshana Nunchi,,https://waytochurch.com/lyrics/song/605/దేవుని-యందు-నిరీక్షణ-నుంచి
606,ఓ సద్భక్తులారా లోకరక్షకుండు,in_library_exact,726,O Sadbhakthulaaraa,,https://waytochurch.com/lyrics/song/606/ఓ-సద్భక్తులారా-లోకరక్షకుండు
607,శుద్ధరాత్రి సద్ధణంగ నందఱు నిద్రప,in_library_contained,870,Shuddha Raathri,,https://waytochurch.com/lyrics/song/607/శుద్ధరాత్రి-సద్ధణంగ-నందఱు-నిద్రప
608,తేజో మహా ప్రకాశ ప్రధాత శతకోట,missing,,,,"https://waytochurch.com/lyrics/song/608/తేజో-మహా-ప్రకాశ-ప్రధాత
శతకోట"
609,ఎంత మంచి దేవుడవయ్యా చింత లన,missing,,,,"https://waytochurch.com/lyrics/song/609/ఎంత-మంచి-దేవుడవయ్యా-
చింత-లన"
610,ఎంత ప్రేమ యేసయ్యా ద్రోహినైన నా కొరక,in_library_exact,189,Entha Prema Yesayyaa,,https://waytochurch.com/lyrics/song/610/ఎంత-ప్రేమ-యేసయ్యా-ద్రోహినైన-నా-కొరక
611,గురిలేని బ్రతుకిది దరిచేర్చవా నా ప్,missing,,,,https://waytochurch.com/lyrics/song/611/గురిలేని-బ్రతుకిది-దరిచేర్చవా-నా-ప్
612,హల్లెలుయ హొసన్నహొ జయజయ విజయమహొ,in_library_exact,1688,Halleluya Hosannaho,,https://waytochurch.com/lyrics/song/612/హల్లెలుయ-హొసన్నహొ-జయజయ-విజయమహొ
613,ఇదిగో దేవా నా జీవితం ఆపాద మస్తకం నీ,in_library_contained,1081,Idhigo Devaa Naa Jeevitham,,https://waytochurch.com/lyrics/song/613/ఇదిగో-దేవా-నా-జీవితం-ఆపాద-మస్తకం-నీ
614,నిను చూడని క్షణము నీతో నుండని బ్రతు,in_library_contained,1138,Neetho Nundani Brathuku,,https://waytochurch.com/lyrics/song/614/నిను-చూడని-క్షణము-నీతో-నుండని-బ్రతు
615,ఆ ఆ ఆ ఆ ఆ,unusable-title,,,,https://waytochurch.com/lyrics/song/615/ఆ----ఆ----ఆ----ఆ----ఆ
616,చాలిన దేవుడవు యేసు చాలిన దేవుడ నీవు,missing,,,,https://waytochurch.com/lyrics/song/616/చాలిన-దేవుడవు-యేసు-చాలిన-దేవుడ-నీవు
617,చాలు చాలు చాలు నాకు యేసు చాలు చ,missing,,,,"https://waytochurch.com/lyrics/song/617/చాలు-చాలు-చాలు
నాకు-యేసు-చాలు-చ"
618,చాలునయ్యా చాలునయ్యా నీ క్రప నాక,missing,,,,"https://waytochurch.com/lyrics/song/618/చాలునయ్యా-చాలునయ్యా
నీ-క్రప-నాక"
619,చేయి పట్టుకో నా చేయి పట్టుకో జా,in_library_contained,1569,Cheyi Pattuko,,"https://waytochurch.com/lyrics/song/619/చేయి-పట్టుకో-నా-చేయి-పట్టుకో
జా"
620,చీకటి లోయలో నేను పడియుండగా నేవే,in_library_contained,1477,Cheekati Loyalo,,"https://waytochurch.com/lyrics/song/620/చీకటి-లోయలో-నేను-పడియుండగా
నేవే"
621,చిరకాల స్నేహితుడా నా హ్రుదయాన సన్ని,missing,,,,https://waytochurch.com/lyrics/song/621/చిరకాల-స్నేహితుడా-నా-హ్రుదయాన-సన్ని
622,చిరుదీపమల్లె వెలిగింది లోకం ఆ వెలుగ,missing,,,,https://waytochurch.com/lyrics/song/622/చిరుదీపమల్లె-వెలిగింది-లోకం-ఆ-వెలుగ
623,చిరునగవు మోము తోడా భవ దివ్య భజన,missing,,,,"https://waytochurch.com/lyrics/song/623/చిరునగవు-మోము-తోడా
భవ-దివ్య-భజన"
624,చూడాలని ఉంది యేసుని చేరాలని ఉంది,missing,,,,https://waytochurch.com/lyrics/song/624/చూడాలని-ఉంది-యేసుని-చేరాలని-ఉంది
625,దాహము గొన్నవారలారా దాహము తీర్చుకొనం,missing,,,,https://waytochurch.com/lyrics/song/625/దాహము-గొన్నవారలారా-దాహము-తీర్చుకొనం
626,దైవనిర్ణయం ఈ పరిణయం రమణీయం అతిమ,missing,,,,https://waytochurch.com/lyrics/song/626/దైవనిర్ణయం-ఈ-పరిణయం-రమణీయం-అతిమ
627,దేవా నీ నామమ్ బలమైనది నీ నామమ్,in_library_fuzzy,882,Devaa Nee Naamam (Kripal Mohan),0.923,https://waytochurch.com/lyrics/song/627/దేవా-నీ-నామమ్-బలమైనది-నీ-నామమ్
628,దేవా నీకేమిత్తును ఈ దనురాలను అసహాయు,missing,,,,https://waytochurch.com/lyrics/song/628/దేవా-నీకేమిత్తును-ఈ-దనురాలను-అసహాయు
629,దేవరనీ దీవెనలు ధారళముగను వీరలపై,in_library_exact,1292,Devara Nee Deevenalu,,https://waytochurch.com/lyrics/song/629/దేవరనీ-దీవెనలు-ధారళముగను-వీరలపై
630,దేవుడంటే నీకిష్టమా ఏ కష్టానికైన సిద,missing,,,,https://waytochurch.com/lyrics/song/630/దేవుడంటే-నీకిష్టమా-ఏ-కష్టానికైన-సిద
631,దేవుడే కనిపించి నీకేమి కావాలని అడిగ,missing,,,,https://waytochurch.com/lyrics/song/631/దేవుడే-కనిపించి-నీకేమి-కావాలని-అడిగ
632,దేవుడెవరు దేవుడెవరు దేవుడెవరని సం,missing,,,,https://waytochurch.com/lyrics/song/632/దేవుడెవరు-దేవుడెవరు-దేవుడెవరని-సం
633,దేవుడు మనకు ఎల్లప్పుడు తోడుగ నున్నా,in_library_contained,203,Devudu Manaku Ellappudu,,https://waytochurch.com/lyrics/song/633/దేవుడు-మనకు-ఎల్లప్పుడు-తోడుగ-నున్నా
634,దేవుడు మాపక్షమున ఉండగా మాకు విరోది,missing,,,,https://waytochurch.com/lyrics/song/634/దేవుడు-మాపక్షమున-ఉండగా-మాకు-విరోది
635,దేవుని ప్రేమలో కొనసాగుమా ఓ సోదరా ఓ,missing,,,,https://waytochurch.com/lyrics/song/635/దేవుని-ప్రేమలో-కొనసాగుమా-ఓ-సోదరా-ఓ
636,దేవుని సముఖ జీవ కవిలెలో నీ పేరున్నద,in_library_contained,924,Devuni Samukha Jeeva Kavilelo,,https://waytochurch.com/lyrics/song/636/దేవుని-సముఖ-జీవ-కవిలెలో-నీ-పేరున్నద
637,దేవుని సన్నిధిలో సంపూర్ణ సంతోషం,missing,,,,https://waytochurch.com/lyrics/song/637/దేవుని-సన్నిధిలో-సంపూర్ణ-సంతోషం
638,దేవుని వారసులం ప్రేమ నివాసులము,in_library_exact,677,Devuni Vaarasulam,,https://waytochurch.com/lyrics/song/638/దేవుని-వారసులం-ప్రేమ-నివాసులము
639,దేవుని యందు నిరీక్షణ నుంచి ఆయనన,in_library_contained,1285,Devuniyandu Nireekshana Nunchi,,"https://waytochurch.com/lyrics/song/639/దేవుని-యందు-నిరీక్షణ-నుంచి
ఆయనన"
640,దేవునికి స్తోత్రము గానము చేయుటయే మం,in_library_contained,115,Oneness,,https://waytochurch.com/lyrics/song/640/దేవునికి-స్తోత్రము-గానము-చేయుటయే-మం
641,దెయ్యమా దైవమా తెలుసుకో నేస్తమా,missing,,,,https://waytochurch.com/lyrics/song/641/దెయ్యమా-దైవమా-తెలుసుకో-నేస్తమా
642,ధన్యము ఎంతో ధన్యము యేసయ్యను కలిగిన,in_library_contained,1061,Dhanyamu Entho Dhanyamu,,https://waytochurch.com/lyrics/song/642/ధన్యము-ఎంతో-ధన్యము-యేసయ్యను-కలిగిన
643,ధ్యానించుము దివారాత్రము దేవుని ధర్మ,missing,,,,https://waytochurch.com/lyrics/song/643/ధ్యానించుము-దివారాత్రము-దేవుని-ధర్మ
644,దినదినంబు యేసుకు దగ్గరగా చేరుతా,in_library_exact,659,Dinadinambu Yesuku,,https://waytochurch.com/lyrics/song/644/దినదినంబు-యేసుకు-దగ్గరగా-చేరుతా
645,ఈ పరిణయ శుభవేళ స్వాగతంనవ వరుడా,missing,,,,https://waytochurch.com/lyrics/song/645/ఈ-పరిణయ-శుభవేళ-స్వాగతంనవ-వరుడా
646,ఏ సాటి లేని యేసుని ప్రేమ ఎప్పుడైనా,missing,,,,https://waytochurch.com/lyrics/song/646/ఏ-సాటి-లేని-యేసుని-ప్రేమ-ఎప్పుడైనా
647,ఈ తరం యువతరం ప్రభు యేసుకే అంకితం,in_library_exact,1268,Ee Tharam Yuvatharam,,https://waytochurch.com/lyrics/song/647/ఈ-తరం-యువతరం-ప్రభు-యేసుకే-అంకితం
648,ఎక్కడెక్కడో పుట్టి ఎక్కడెక్కడో పెరి,in_library_contained,1107,Ekkadekkado Putti,,https://waytochurch.com/lyrics/song/648/ఎక్కడెక్కడో-పుట్టి-ఎక్కడెక్కడో-పెరి
649,ఏమని పాడను ఏమని పొగడను నాదు దేవ,in_library_contained,673,Emani Paadanu,,"https://waytochurch.com/lyrics/song/649/ఏమని-పాడను-ఏమని-పొగడను
నాదు-దేవ"
650,ఎండిన ఎడారి బ్రతుకులో నిండైన ఆశ,in_library_contained,983,Endina Edaari Brathukulo,,"https://waytochurch.com/lyrics/song/650/ఎండిన-ఎడారి-బ్రతుకులో
నిండైన-ఆశ"
651,ఎందుకో నన్నింతగా నీవు ప్రేమించితివో,in_library_contained,22,Enduko Nanninthagaa Neevu,,https://waytochurch.com/lyrics/song/651/ఎందుకో-నన్నింతగా-నీవు-ప్రేమించితివో
652,ఎన్నెలో ఎన్నెలా కన్నుల్లో ఎన్నెలా,missing,,,,https://waytochurch.com/lyrics/song/652/ఎన్నెలో-ఎన్నెలా-కన్నుల్లో-ఎన్నెలా
653,ఎన్నిరోజులగునో యేసుని సువార్త అ,missing,,,,"https://waytochurch.com/lyrics/song/653/ఎన్నిరోజులగునో-యేసుని-సువార్త
అ"
